65332	Q0	120360	24	0.49474502	bi_encoder
65332	Q0	23211	25	0.49438003	bi_encoder
65332	Q0	82748	26	0.491302	bi_encoder
65332	Q0	26958	27	0.49098003	bi_encoder
65332	Q0	65335	28	0.4877922	bi_encoder
65332	Q0	51646	29	0.4859342	bi_encoder
65332	Q0	14161	30	0.48563832	bi_encoder
65332	Q0	2466	31	0.4849928	bi_encoder
65332	Q0	118059	32	0.48423102	bi_encoder
65332	Q0	185260	33	0.4832777	bi_encoder
65332	Q0	67352	34	0.48302794	bi_encoder
65332	Q0	9955	35	0.48207194	bi_encoder
65332	Q0	184161	36	0.48060066	bi_encoder
65332	Q0	10519	37	0.48034316	bi_encoder
65332	Q0	20809	38	0.48018575	bi_encoder
65332	Q0	7799	39	0.47965086	bi_encoder
65332	Q0	81149	40	0.47936422	bi_encoder
65332	Q0	121565	41	0.4793276	bi_encoder
65332	Q0	68789	42	0.47583148	bi_encoder
65332	Q0	106289	43	0.47559625	bi_encoder
65332	Q0	17564	44	0.47527704	bi_encoder
65332	Q0	60528	45	0.47394174	bi_encoder
65332	Q0	116328	46	0.47364876	bi_encoder
65332	Q0	111552	47	0.47323927	bi_encoder
65332	Q0	3201	48	0.47290796	bi_encoder
65332	Q0	6333	49	0.47238442	bi_encoder
65332	Q0	62386	50	0.47137558	bi_encoder
65332	Q0	38629	51	0.46734613	bi_encoder
65332	Q0	183170	52	0.46641746	bi_encoder
65332	Q0	14143	53	0.4653606	bi_encoder
65332	Q0	288	54	0.46526453	bi_encoder
65332	Q0	49895	55	0.462972	bi_encoder
65332	Q0	17566	56	0.4620499	bi_encoder
65332	Q0	40345	57	0.46184388	bi_encoder
65332	Q0	6812	58	0.46178213	bi_encoder
65332	Q0	103443	59	0.459888	bi_encoder
65332	Q0	14189	60	0.45987275	bi_encoder
65332	Q0	7699	61	0.45977998	bi_encoder
65332	Q0	117511	62	0.45761123	bi_encoder
65332	Q0	17392	63	0.45721692	bi_encoder
65332	Q0	101297	64	0.4566186	bi_encoder
65332	Q0	37448	65	0.45643458	bi_encoder
65332	Q0	24198	66	0.45598683	bi_encoder
65332	Q0	130640	67	0.45516166	bi_encoder
65332	Q0	3786	68	0.4540176	bi_encoder
65332	Q0	36207	69	0.45056513	bi_encoder
65332	Q0	34484	70	0.4504581	bi_encoder
65332	Q0	14279	71	0.44967374	bi_encoder
65332	Q0	88827	72	0.4475995	bi_encoder
65332	Q0	173689	73	0.44751367	bi_encoder
65332	Q0	44391	74	0.44748798	bi_encoder
65332	Q0	133584	75	0.44740304	bi_encoder
65332	Q0	13111	76	0.4473871	bi_encoder
65332	Q0	126002	77	0.44732648	bi_encoder
65332	Q0	30418	78	0.4450934	bi_encoder
65332	Q0	146626	79	0.44486985	bi_encoder
65332	Q0	72894	80	0.44475666	bi_encoder
65332	Q0	81148	81	0.4447055	bi_encoder
65332	Q0	73965	82	0.44342023	bi_encoder
65332	Q0	19013	83	0.4411292	bi_encoder
65332	Q0	38108	84	0.44110286	bi_encoder
65332	Q0	4678	85	0.44003004	bi_encoder
65332	Q0	48125	86	0.4397512	bi_encoder
65332	Q0	38228	87	0.4395883	bi_encoder
65332	Q0	12964	88	0.43951625	bi_encoder
65332	Q0	50052	89	0.43942544	bi_encoder
65332	Q0	20788	90	0.43888623	bi_encoder
65332	Q0	48409	91	0.43886238	bi_encoder
65332	Q0	88207	92	0.43807146	bi_encoder
65332	Q0	157994	93	0.43688077	bi_encoder
65332	Q0	34377	94	0.43655536	bi_encoder
65332	Q0	31657	95	0.4361658	bi_encoder
65332	Q0	59250	96	0.4348384	bi_encoder
65332	Q0	2445	97	0.43479675	bi_encoder
65332	Q0	66568	98	0.434472	bi_encoder
65332	Q0	17538	99	0.4341988	bi_encoder
65332	Q0	68790	100	0.43359926	bi_encoder
1850	Q0	13651	1	0.6563597	bi_encoder
1850	Q0	1854	2	0.57253027	bi_encoder
1850	Q0	2988	3	0.554352	bi_encoder
1850	Q0	1851	4	0.5486971	bi_encoder
1850	Q0	22057	5	0.5334731	bi_encoder
1850	Q0	90443	6	0.50147927	bi_encoder
1850	Q0	30560	7	0.4993536	bi_encoder
1850	Q0	52292	8	0.4956896	bi_encoder
1850	Q0	91975	9	0.4843511	bi_encoder
1850	Q0	91893	10	0.480912	bi_encoder
1850	Q0	45253	11	0.48013726	bi_encoder
1850	Q0	20649	12	0.48007265	bi_encoder
1850	Q0	21589	13	0.47901312	bi_encoder
1850	Q0	49298	14	0.47297603	bi_encoder
1850	Q0	59833	15	0.46502513	bi_encoder
1850	Q0	52273	16	0.46488145	bi_encoder
1850	Q0	1335	17	0.46317333	bi_encoder
1850	Q0	78951	18	0.4619883	bi_encoder
1850	Q0	48782	19	0.4609796	bi_encoder
1850	Q0	69056	20	0.46009573	bi_encoder
1850	Q0	27111	21	0.4597725	bi_encoder
1850	Q0	2800	22	0.4578061	bi_encoder
1850	Q0	49735	23	0.4553182	bi_encoder
1850	Q0	9543	24	0.45367888	bi_encoder
1850	Q0	82865	25	0.4519229	bi_encoder
1850	Q0	108217	26	0.4508799	bi_encoder
1850	Q0	22055	27	0.45019606	bi_encoder
1850	Q0	105958	28	0.4500668	bi_encoder
1850	Q0	180180	29	0.44978002	bi_encoder
1850	Q0	95788	30	0.4472379	bi_encoder
1850	Q0	49284	31	0.4470121	bi_encoder
1850	Q0	49753	32	0.44637677	bi_encoder
1850	Q0	44508	33	0.44575793	bi_encoder
1850	Q0	38967	34	0.44560817	bi_encoder
1850	Q0	13501	35	0.4455249	bi_encoder
1850	Q0	112748	36	0.44401154	bi_encoder
1850	Q0	86580	37	0.44386828	bi_encoder
1850	Q0	100802	38	0.44299144	bi_encoder
1850	Q0	1938	39	0.4412572	bi_encoder
1850	Q0	67232	40	0.44019383	bi_encoder
1850	Q0	180170	41	0.4400745	bi_encoder
1850	Q0	88709	42	0.43932945	bi_encoder
1850	Q0	6827	43	0.43726653	bi_encoder
1850	Q0	91949	44	0.43666726	bi_encoder
1850	Q0	169251	45	0.43620875	bi_encoder
1850	Q0	135830	46	0.43523082	bi_encoder
1850	Q0	102391	47	0.4350187	bi_encoder
1850	Q0	113672	48	0.43409932	bi_encoder
1850	Q0	4745	49	0.43324086	bi_encoder
1850	Q0	59270	50	0.43295002	bi_encoder
1850	Q0	147948	51	0.43288255	bi_encoder
1850	Q0	112722	52	0.4317759	bi_encoder
1850	Q0	19309	53	0.43174565	bi_encoder
1850	Q0	45187	54	0.4315318	bi_encoder
1850	Q0	186483	55	0.43110892	bi_encoder
1850	Q0	1020	56	0.43022552	bi_encoder
1850	Q0	49734	57	0.42993873	bi_encoder
1850	Q0	2122	58	0.42903218	bi_encoder
1850	Q0	113765	59	0.42892325	bi_encoder
1850	Q0	145400	60	0.42795688	bi_encoder
1850	Q0	50091	61	0.42751262	bi_encoder
1850	Q0	59804	62	0.42673445	bi_encoder
1850	Q0	142865	63	0.4257417	bi_encoder
1850	Q0	10494	64	0.42552838	bi_encoder
1850	Q0	68918	65	0.42474985	bi_encoder
1850	Q0	61205	66	0.422936	bi_encoder
1850	Q0	111593	67	0.42281866	bi_encoder
1850	Q0	20712	68	0.42279088	bi_encoder
1850	Q0	119460	69	0.42255604	bi_encoder
1850	Q0	18731	70	0.4222113	bi_encoder
1850	Q0	114205	71	0.42186734	bi_encoder
1850	Q0	69275	72	0.42106134	bi_encoder
1850	Q0	103775	73	0.42071778	bi_encoder
1850	Q0	58685	74	0.4202044	bi_encoder
1850	Q0	3219	75	0.42007637	bi_encoder
1850	Q0	108757	76	0.4193611	bi_encoder
1850	Q0	49333	77	0.41914156	bi_encoder
1850	Q0	91704	78	0.41855678	bi_encoder
1850	Q0	166782	79	0.41839272	bi_encoder
1850	Q0	180194	80	0.41762847	bi_encoder
1850	Q0	42760	81	0.41740224	bi_encoder
1850	Q0	169182	82	0.4170956	bi_encoder
1850	Q0	78172	83	0.41696072	bi_encoder
1850	Q0	76246	84	0.41694897	bi_encoder
1850	Q0	107933	85	0.41498515	bi_encoder
1850	Q0	81649	86	0.41328514	bi_encoder
1850	Q0	14927	87	0.41284418	bi_encoder
1850	Q0	119369	88	0.41269547	bi_encoder
1850	Q0	22052	89	0.41261706	bi_encoder
1850	Q0	129317	90	0.4118521	bi_encoder
1850	Q0	22036	91	0.41175163	bi_encoder
1850	Q0	3268	92	0.41137588	bi_encoder
1850	Q0	65084	93	0.41130984	bi_encoder
1850	Q0	178367	94	0.41116896	bi_encoder
1850	Q0	133889	95	0.4110158	bi_encoder
1850	Q0	22103	96	0.41098922	bi_encoder
1850	Q0	108084	97	0.4095547	bi_encoder
1850	Q0	14146	98	0.40953892	bi_encoder
1850	Q0	110879	99	0.40905875	bi_encoder
1850	Q0	59819	100	0.40885437	bi_encoder
10044	Q0	10076	1	0.66631055	bi_encoder
10044	Q0	102315	2	0.65081596	bi_encoder
10044	Q0	20058	3	0.61555284	bi_encoder
10044	Q0	109608	4	0.5834999	bi_encoder
10044	Q0	159110	5	0.5685589	bi_encoder
10044	Q0	187887	6	0.5682429	bi_encoder
10044	Q0	179208	7	0.5602021	bi_encoder
10044	Q0	62451	8	0.5564786	bi_encoder
10044	Q0	35237	9	0.5476626	bi_encoder
10044	Q0	8514	10	0.54762226	bi_encoder
10044	Q0	35920	11	0.54716694	bi_encoder
10044	Q0	182526	12	0.54672104	bi_encoder
10044	Q0	76618	13	0.53897333	bi_encoder
10044	Q0	159111	14	0.53861076	bi_encoder
10044	Q0	35845	15	0.53752846	bi_encoder
10044	Q0	102368	16	0.53654593	bi_encoder
10044	Q0	163827	17	0.53641707	bi_encoder
10044	Q0	56341	18	0.5322649	bi_encoder
10044	Q0	177477	19	0.5283175	bi_encoder
10044	Q0	94704	20	0.52118623	bi_encoder
10044	Q0	72703	21	0.52048874	bi_encoder
10044	Q0	152009	22	0.51929015	bi_encoder
10044	Q0	25886	23	0.5173069	bi_encoder
10044	Q0	13701	24	0.5127577	bi_encoder
10044	Q0	177473	25	0.51016057	bi_encoder
10044	Q0	136050	26	0.5095254	bi_encoder
10044	Q0	13736	27	0.50363076	bi_encoder
10044	Q0	150690	28	0.500948	bi_encoder
10044	Q0	175585	29	0.50083745	bi_encoder
10044	Q0	56541	30	0.5004596	bi_encoder
10044	Q0	48077	31	0.49946865	bi_encoder
10044	Q0	3281	32	0.49660534	bi_encoder
10044	Q0	4767	33	0.495089	bi_encoder
10044	Q0	132767	34	0.49223667	bi_encoder
10044	Q0	34746	35	0.49127072	bi_encoder
10044	Q0	188005	36	0.49075648	bi_encoder
10044	Q0	151954	37	0.48880458	bi_encoder
10044	Q0	19545	38	0.4886641	bi_encoder
10044	Q0	71538	39	0.48845974	bi_encoder
10044	Q0	35884	40	0.48814493	bi_encoder
10044	Q0	175898	41	0.48804486	bi_encoder
10044	Q0	73648	42	0.48689148	bi_encoder
10044	Q0	102908	43	0.48473185	bi_encoder
10044	Q0	22189	44	0.48445195	bi_encoder
10044	Q0	24029	45	0.48408654	bi_encoder
10044	Q0	22743	46	0.48314238	bi_encoder
10044	Q0	76503	47	0.4826709	bi_encoder
10044	Q0	35855	48	0.479446	bi_encoder
10044	Q0	16994	49	0.47908476	bi_encoder
10044	Q0	64574	50	0.47824025	bi_encoder
10044	Q0	181814	51	0.47785285	bi_encoder
10044	Q0	19537	52	0.4777477	bi_encoder
10044	Q0	45818	53	0.4759617	bi_encoder
10044	Q0	152027	54	0.47445264	bi_encoder
10044	Q0	132746	55	0.47269484	bi_encoder
10044	Q0	58247	56	0.4723006	bi_encoder
10044	Q0	51442	57	0.47167715	bi_encoder
10044	Q0	3009	58	0.4701294	bi_encoder
10044	Q0	35847	59	0.46965182	bi_encoder
10044	Q0	35898	60	0.46904534	bi_encoder
10044	Q0	173527	61	0.46884322	bi_encoder
10044	Q0	6300	62	0.46882707	bi_encoder
10044	Q0	91310	63	0.46845433	bi_encoder
10044	Q0	25385	64	0.4677089	bi_encoder
10044	Q0	114826	65	0.46767697	bi_encoder
10044	Q0	17747	66	0.4667995	bi_encoder
10044	Q0	139002	67	0.46511617	bi_encoder
10044	Q0	81947	68	0.4646043	bi_encoder
10044	Q0	10917	69	0.46436334	bi_encoder
10044	Q0	35870	70	0.4639728	bi_encoder
10044	Q0	144104	71	0.4639082	bi_encoder
10044	Q0	118123	72	0.46353593	bi_encoder
10044	Q0	36042	73	0.4621706	bi_encoder
10044	Q0	11215	74	0.46209928	bi_encoder
10044	Q0	159317	75	0.46163914	bi_encoder
10044	Q0	20428	76	0.4610361	bi_encoder
10044	Q0	51444	77	0.4605284	bi_encoder
10044	Q0	179214	78	0.46041185	bi_encoder
10044	Q0	22756	79	0.4586702	bi_encoder
10044	Q0	1334	80	0.45857888	bi_encoder
10044	Q0	176021	81	0.4581753	bi_encoder
10044	Q0	158824	82	0.45810044	bi_encoder
10044	Q0	47002	83	0.45723417	bi_encoder
10044	Q0	44221	84	0.45690525	bi_encoder
10044	Q0	47087	85	0.45584118	bi_encoder
10044	Q0	141966	86	0.45560977	bi_encoder
10044	Q0	177097	87	0.4555435	bi_encoder
10044	Q0	172413	88	0.4554454	bi_encoder
10044	Q0	80047	89	0.4553648	bi_encoder
10044	Q0	62207	90	0.45499307	bi_encoder
10044	Q0	57092	91	0.45491385	bi_encoder
10044	Q0	149948	92	0.4543986	bi_encoder
10044	Q0	73502	93	0.4541987	bi_encoder
10044	Q0	117265	94	0.4540418	bi_encoder
10044	Q0	60426	95	0.45302308	bi_encoder
10044	Q0	4768	96	0.45221937	bi_encoder
10044	Q0	61846	97	0.45197806	bi_encoder
10044	Q0	112554	98	0.45186102	bi_encoder
10044	Q0	9454	99	0.45151168	bi_encoder
10044	Q0	4751	100	0.450869	bi_encoder
141117	Q0	141169	1	0.6926314	bi_encoder
141117	Q0	16802	2	0.6302898	bi_encoder
141117	Q0	135494	3	0.62580407	bi_encoder
141117	Q0	141123	4	0.60317606	bi_encoder
141117	Q0	141258	5	0.59504133	bi_encoder
141117	Q0	141145	6	0.591792	bi_encoder
141117	Q0	141156	7	0.5659108	bi_encoder
141117	Q0	20173	8	0.56125474	bi_encoder
141117	Q0	53997	9	0.53760403	bi_encoder
141117	Q0	11241	10	0.5162969	bi_encoder
141117	Q0	58769	11	0.5138484	bi_encoder
141117	Q0	92416	12	0.5127333	bi_encoder
141117	Q0	20235	13	0.5116607	bi_encoder
141117	Q0	108537	14	0.511152	bi_encoder
141117	Q0	11299	15	0.5091092	bi_encoder
141117	Q0	26323	16	0.5028084	bi_encoder
141117	Q0	35815	17	0.4996227	bi_encoder
141117	Q0	35631	18	0.49222836	bi_encoder
141117	Q0	89894	19	0.48784354	bi_encoder
141117	Q0	117981	20	0.48709166	bi_encoder
141117	Q0	179754	21	0.48663297	bi_encoder
141117	Q0	100331	22	0.48506096	bi_encoder
141117	Q0	157924	23	0.48196113	bi_encoder
141117	Q0	53698	24	0.47746095	bi_encoder
141117	Q0	154593	25	0.47393453	bi_encoder
141117	Q0	65301	26	0.47225922	bi_encoder
141117	Q0	117507	27	0.4688835	bi_encoder
141117	Q0	18742	28	0.4651486	bi_encoder
141117	Q0	60145	29	0.46359256	bi_encoder
141117	Q0	55597	30	0.4633241	bi_encoder
141117	Q0	85703	31	0.4596838	bi_encoder
141117	Q0	20186	32	0.45944262	bi_encoder
141117	Q0	9591	33	0.4587948	bi_encoder
141117	Q0	100864	34	0.4573455	bi_encoder
141117	Q0	107374	35	0.4542291	bi_encoder
141117	Q0	107379	36	0.45329982	bi_encoder
141117	Q0	70824	37	0.45249286	bi_encoder
141117	Q0	84398	38	0.45245248	bi_encoder
141117	Q0	92408	39	0.45180926	bi_encoder
141117	Q0	112938	40	0.45157418	bi_encoder
141117	Q0	49751	41	0.45023036	bi_encoder
141117	Q0	58229	42	0.44966555	bi_encoder
141117	Q0	93608	43	0.44927204	bi_encoder
141117	Q0	88531	44	0.4492434	bi_encoder
141117	Q0	47566	45	0.4469299	bi_encoder
141117	Q0	73925	46	0.4466954	bi_encoder
141117	Q0	21829	47	0.44666713	bi_encoder
141117	Q0	34020	48	0.44552767	bi_encoder
141117	Q0	144007	49	0.4452014	bi_encoder
141117	Q0	173415	50	0.44483972	bi_encoder
141117	Q0	110893	51	0.44436094	bi_encoder
141117	Q0	5354	52	0.4402922	bi_encoder
141117	Q0	4721	53	0.4378927	bi_encoder
141117	Q0	94093	54	0.43425792	bi_encoder
141117	Q0	168322	55	0.43370217	bi_encoder
141117	Q0	17832	56	0.43170503	bi_encoder
141117	Q0	91412	57	0.43083814	bi_encoder
141117	Q0	119011	58	0.42963147	bi_encoder
141117	Q0	107457	59	0.42963013	bi_encoder
141117	Q0	13987	60	0.42786616	bi_encoder
141117	Q0	69353	61	0.42575744	bi_encoder
141117	Q0	107070	62	0.42338493	bi_encoder
141117	Q0	4462	63	0.42318806	bi_encoder
141117	Q0	55576	64	0.421335	bi_encoder
141117	Q0	107763	65	0.42050985	bi_encoder
141117	Q0	13010	66	0.42036563	bi_encoder
141117	Q0	148003	67	0.41925505	bi_encoder
141117	Q0	158766	68	0.418999	bi_encoder
141117	Q0	46034	69	0.4172653	bi_encoder
141117	Q0	141128	70	0.41711313	bi_encoder
141117	Q0	20176	71	0.41626194	bi_encoder
141117	Q0	144870	72	0.4160143	bi_encoder
141117	Q0	19674	73	0.4156417	bi_encoder
141117	Q0	49077	74	0.41534013	bi_encoder
141117	Q0	47527	75	0.415324	bi_encoder
141117	Q0	180770	76	0.41510502	bi_encoder
141117	Q0	58490	77	0.41461995	bi_encoder
141117	Q0	69576	78	0.41458383	bi_encoder
141117	Q0	158505	79	0.41454947	bi_encoder
141117	Q0	80553	80	0.41405278	bi_encoder
141117	Q0	141233	81	0.41312897	bi_encoder
141117	Q0	181996	82	0.41208234	bi_encoder
141117	Q0	78057	83	0.41205493	bi_encoder
141117	Q0	5352	84	0.41146597	bi_encoder
141117	Q0	84500	85	0.41127762	bi_encoder
141117	Q0	1599	86	0.4105386	bi_encoder
141117	Q0	151064	87	0.4102202	bi_encoder
141117	Q0	148620	88	0.41013357	bi_encoder
141117	Q0	53988	89	0.41007584	bi_encoder
141117	Q0	19518	90	0.40966988	bi_encoder
141117	Q0	68819	91	0.409486	bi_encoder
141117	Q0	107383	92	0.40896046	bi_encoder
141117	Q0	68224	93	0.40816742	bi_encoder
141117	Q0	92430	94	0.40782434	bi_encoder
141117	Q0	129559	95	0.4064797	bi_encoder
141117	Q0	25421	96	0.40632263	bi_encoder
141117	Q0	74263	97	0.40553805	bi_encoder
141117	Q0	56233	98	0.40510485	bi_encoder
141117	Q0	183329	99	0.4050873	bi_encoder
141117	Q0	10248	100	0.40464157	bi_encoder
69440	Q0	69443	1	0.76709783	bi_encoder
69440	Q0	68648	2	0.6013263	bi_encoder
69440	Q0	69442	3	0.5991	bi_encoder
69440	Q0	69486	4	0.5827757	bi_encoder
69440	Q0	69491	5	0.5779569	bi_encoder
69440	Q0	68629	6	0.576337	bi_encoder
69440	Q0	66542	7	0.5582023	bi_encoder
69440	Q0	67538	8	0.5537075	bi_encoder
69440	Q0	151091	9	0.5518609	bi_encoder
69440	Q0	175159	10	0.54718405	bi_encoder
69440	Q0	69482	11	0.5343918	bi_encoder
69440	Q0	126948	12	0.5327088	bi_encoder
69440	Q0	69266	13	0.52729416	bi_encoder
69440	Q0	115608	14	0.5271403	bi_encoder
69440	Q0	151140	15	0.5207067	bi_encoder
69440	Q0	186155	16	0.5196347	bi_encoder
69440	Q0	42904	17	0.51865	bi_encoder
69440	Q0	151137	18	0.51812655	bi_encoder
69440	Q0	2833	19	0.5143723	bi_encoder
69440	Q0	60528	20	0.5125685	bi_encoder
69440	Q0	52614	21	0.50616723	bi_encoder
69440	Q0	98543	22	0.5017233	bi_encoder
69440	Q0	126747	23	0.49980152	bi_encoder
69440	Q0	100524	24	0.49383864	bi_encoder
69440	Q0	150587	25	0.49347413	bi_encoder
69440	Q0	79287	26	0.48711747	bi_encoder
69440	Q0	149559	27	0.48531318	bi_encoder
69440	Q0	152047	28	0.48014462	bi_encoder
69440	Q0	47801	29	0.4780763	bi_encoder
69440	Q0	3378	30	0.47040293	bi_encoder
69440	Q0	150857	31	0.46969628	bi_encoder
69440	Q0	139717	32	0.4679059	bi_encoder
69440	Q0	13727	33	0.46718225	bi_encoder
69440	Q0	1420	34	0.46064898	bi_encoder
69440	Q0	175307	35	0.4606324	bi_encoder
69440	Q0	30399	36	0.45775828	bi_encoder
69440	Q0	69546	37	0.45717576	bi_encoder
69440	Q0	159766	38	0.44907716	bi_encoder
69440	Q0	56039	39	0.44860265	bi_encoder
69440	Q0	22083	40	0.44770163	bi_encoder
69440	Q0	37911	41	0.44699442	bi_encoder
69440	Q0	20866	42	0.44689342	bi_encoder
69440	Q0	149538	43	0.4450583	bi_encoder
69440	Q0	36904	44	0.4439526	bi_encoder
69440	Q0	34440	45	0.44324675	bi_encoder
69440	Q0	161834	46	0.4421015	bi_encoder
69440	Q0	9873	47	0.4417726	bi_encoder
69440	Q0	158655	48	0.4414937	bi_encoder
69440	Q0	66557	49	0.44086263	bi_encoder
69440	Q0	14259	50	0.43934023	bi_encoder
69440	Q0	13079	51	0.43894973	bi_encoder
69440	Q0	175959	52	0.43765354	bi_encoder
69440	Q0	55377	53	0.43499026	bi_encoder
69440	Q0	169452	54	0.43483558	bi_encoder
69440	Q0	139722	55	0.43293482	bi_encoder
69440	Q0	18485	56	0.4325933	bi_encoder
69440	Q0	114909	57	0.4323915	bi_encoder
69440	Q0	69662	58	0.43180525	bi_encoder
69440	Q0	13758	59	0.43102333	bi_encoder
69440	Q0	9955	60	0.43100733	bi_encoder
69440	Q0	151844	61	0.42979902	bi_encoder
69440	Q0	102686	62	0.42908207	bi_encoder
69440	Q0	74092	63	0.428957	bi_encoder
69440	Q0	152	64	0.4285496	bi_encoder
69440	Q0	35576	65	0.4273986	bi_encoder
69440	Q0	87393	66	0.42732513	bi_encoder
69440	Q0	39616	67	0.42729375	bi_encoder
69440	Q0	169499	68	0.42552873	bi_encoder
69440	Q0	72058	69	0.42370972	bi_encoder
69440	Q0	923	70	0.42351478	bi_encoder
69440	Q0	67124	71	0.42340294	bi_encoder
69440	Q0	8088	72	0.42339846	bi_encoder
69440	Q0	33818	73	0.422993	bi_encoder
69440	Q0	8915	74	0.4226958	bi_encoder
69440	Q0	151083	75	0.42249903	bi_encoder
69440	Q0	81150	76	0.42084163	bi_encoder
69440	Q0	13078	77	0.42057163	bi_encoder
69440	Q0	3177	78	0.4202958	bi_encoder
69440	Q0	152045	79	0.4200258	bi_encoder
69440	Q0	162996	80	0.42002484	bi_encoder
69440	Q0	7998	81	0.41934654	bi_encoder
69440	Q0	185021	82	0.41824794	bi_encoder
69440	Q0	175214	83	0.41747686	bi_encoder
69440	Q0	34185	84	0.4149231	bi_encoder
69440	Q0	40434	85	0.4145873	bi_encoder
69440	Q0	90877	86	0.4130738	bi_encoder
69440	Q0	62237	87	0.41272283	bi_encoder
69440	Q0	27145	88	0.41237175	bi_encoder
69440	Q0	12961	89	0.41223672	bi_encoder
69440	Q0	107791	90	0.4115523	bi_encoder
69440	Q0	179011	91	0.4110664	bi_encoder
69440	Q0	102599	92	0.4103764	bi_encoder
69440	Q0	120401	93	0.40949965	bi_encoder
69440	Q0	20869	94	0.40883017	bi_encoder
69440	Q0	42254	95	0.40850556	bi_encoder
69440	Q0	105593	96	0.40828446	bi_encoder
69440	Q0	60372	97	0.40777844	bi_encoder
69440	Q0	3389	98	0.4067919	bi_encoder
69440	Q0	20138	99	0.406397	bi_encoder
69440	Q0	17762	100	0.40614992	bi_encoder
1856	Q0	126604	1	0.8249178	bi_encoder
1856	Q0	59956	2	0.81196505	bi_encoder
1856	Q0	1857	3	0.8020452	bi_encoder
1856	Q0	25400	4	0.7361017	bi_encoder
1856	Q0	19866	5	0.73596877	bi_encoder
1856	Q0	45720	6	0.7097089	bi_encoder
1856	Q0	126610	7	0.7091638	bi_encoder
1856	Q0	104543	8	0.6991807	bi_encoder
1856	Q0	88041	9	0.6985413	bi_encoder
1856	Q0	3147	10	0.6828178	bi_encoder
1856	Q0	118431	11	0.6714121	bi_encoder
1856	Q0	2065	12	0.6640981	bi_encoder
1856	Q0	16389	13	0.6580412	bi_encoder
1856	Q0	14642	14	0.65254194	bi_encoder
1856	Q0	126605	15	0.6523669	bi_encoder
1856	Q0	2188	16	0.65201634	bi_encoder
1856	Q0	31580	17	0.64121634	bi_encoder
1856	Q0	16386	18	0.63502717	bi_encoder
1856	Q0	2027	19	0.6342187	bi_encoder
1856	Q0	34465	20	0.62620085	bi_encoder
1856	Q0	18535	21	0.62215656	bi_encoder
1856	Q0	74405	22	0.61660874	bi_encoder
1856	Q0	25382	23	0.61607206	bi_encoder
1856	Q0	1353	24	0.61256	bi_encoder
1856	Q0	97897	25	0.6112449	bi_encoder
1856	Q0	18964	26	0.60497355	bi_encoder
1856	Q0	61063	27	0.60238856	bi_encoder
1856	Q0	1345	28	0.60109764	bi_encoder
1856	Q0	94708	29	0.5991071	bi_encoder
1856	Q0	14384	30	0.597982	bi_encoder
1856	Q0	16379	31	0.5926122	bi_encoder
1856	Q0	5463	32	0.59104806	bi_encoder
1856	Q0	156370	33	0.58575636	bi_encoder
1856	Q0	154167	34	0.5832906	bi_encoder
1856	Q0	41929	35	0.5783119	bi_encoder
1856	Q0	67345	36	0.5759085	bi_encoder
1856	Q0	155347	37	0.5758246	bi_encoder
1856	Q0	74394	38	0.5723122	bi_encoder
1856	Q0	59702	39	0.5722411	bi_encoder
1856	Q0	119631	40	0.5711387	bi_encoder
1856	Q0	31380	41	0.5694721	bi_encoder
1856	Q0	94821	42	0.5687641	bi_encoder
1856	Q0	1685	43	0.56841314	bi_encoder
1856	Q0	4094	44	0.56404084	bi_encoder
1856	Q0	53012	45	0.5632575	bi_encoder
1856	Q0	126606	46	0.5597897	bi_encoder
1856	Q0	31638	47	0.55972016	bi_encoder
1856	Q0	103927	48	0.55890024	bi_encoder
1856	Q0	76250	49	0.5578995	bi_encoder
1856	Q0	1352	50	0.5555804	bi_encoder
1856	Q0	25025	51	0.5548934	bi_encoder
1856	Q0	100326	52	0.55379194	bi_encoder
1856	Q0	50665	53	0.5522996	bi_encoder
1856	Q0	24378	54	0.5512775	bi_encoder
1856	Q0	18536	55	0.5500716	bi_encoder
1856	Q0	56312	56	0.5469985	bi_encoder
1856	Q0	53006	57	0.5455639	bi_encoder
1856	Q0	76746	58	0.54528576	bi_encoder
1856	Q0	40477	59	0.5444741	bi_encoder
1856	Q0	104604	60	0.54386336	bi_encoder
1856	Q0	16382	61	0.54367447	bi_encoder
1856	Q0	1788	62	0.541333	bi_encoder
1856	Q0	94752	63	0.5383697	bi_encoder
1856	Q0	78734	64	0.53826773	bi_encoder
1856	Q0	1393	65	0.5369805	bi_encoder
1856	Q0	5401	66	0.53689253	bi_encoder
1856	Q0	24020	67	0.53594804	bi_encoder
1856	Q0	47959	68	0.53498363	bi_encoder
1856	Q0	1344	69	0.53349245	bi_encoder
1856	Q0	6455	70	0.531751	bi_encoder
1856	Q0	8806	71	0.53152156	bi_encoder
1856	Q0	25723	72	0.52953756	bi_encoder
1856	Q0	76446	73	0.5278292	bi_encoder
1856	Q0	175657	74	0.52738476	bi_encoder
1856	Q0	44570	75	0.52638704	bi_encoder
1856	Q0	9941	76	0.5221847	bi_encoder
1856	Q0	43632	77	0.5221191	bi_encoder
1856	Q0	16380	78	0.52108794	bi_encoder
1856	Q0	58396	79	0.5188963	bi_encoder
1856	Q0	104878	80	0.51884246	bi_encoder
1856	Q0	86930	81	0.5185851	bi_encoder
1856	Q0	67663	82	0.5161246	bi_encoder
1856	Q0	20508	83	0.5149789	bi_encoder
1856	Q0	16387	84	0.5141558	bi_encoder
